seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
2031,0,0,10532,1,841,5.0060,0.3373,2.087
2032,0,0,10532,1,828,4.9286,0.3382,1.799
2033,0,0,10532,1,848,5.0476,0.3703,1.373
2034,0,0,10532,1,820,4.8810,0.2986,1.458
2035,0,0,10532,1,854,5.0833,0.3713,1.585
2036,0,0,10532,1,821,4.8869,0.3029,1.438
2037,0,0,10532,1,836,4.9762,0.3126,1.402
2038,0,0,10532,1,887,5.2798,0.4440,1.760
2039,0,0,10532,1,867,5.1607,0.4217,1.890
2040,0,0,10532,1,843,5.0179,0.3953,1.638
2041,0,0,10532,1,858,5.1071,0.3906,1.623
2042,0,0,10532,1,867,5.1607,0.3896,1.650
2043,0,0,10532,1,855,5.0893,0.3591,1.675
2044,0,0,10532,1,847,5.0417,0.3464,1.698
2045,0,0,10532,1,872,5.1905,0.4153,1.705
2046,0,0,10532,1,855,5.0893,0.3730,2.081
2047,0,0,10532,1,855,5.0893,0.4134,2.101
2048,1,8,10540,9,870,5.1786,0.4702,10.938
2049,0,0,10540,1,799,4.7560,0.3344,1.507
2050,0,0,10540,1,842,5.0119,0.3201,2.056
2051,0,0,10540,1,849,5.0536,0.4955,1.830
2052,0,0,10540,1,831,4.9464,0.3509,1.634
2053,0,0,10540,1,839,4.9940,0.3604,1.668
2054,0,0,10540,1,876,5.2143,0.4471,1.626
2055,0,0,10540,1,858,5.1071,0.3519,1.722
2056,0,0,10540,1,805,4.7917,0.2893,1.711
2057,0,0,10540,1,830,4.9405,0.3433,1.896
2058,0,0,10540,1,804,4.7857,0.2917,1.589
2059,0,0,10540,1,883,5.2560,0.4716,1.903
2060,0,0,10540,1,804,4.7857,0.3218,1.330
2061,0,0,10540,1,811,4.8274,0.3090,1.563
2062,0,0,10540,1,832,4.9524,0.3790,1.780
2063,0,0,10540,1,828,4.9286,0.3255,1.814
2064,0,0,10540,1,848,5.0476,0.4114,1.556
2065,0,0,10540,1,874,5.2024,0.4631,1.926
2066,0,0,10540,1,793,4.7202,0.2807,1.418
2067,0,0,10540,1,777,4.6250,0.2838,1.529
2068,0,0,10540,1,822,4.8929,0.3121,2.200
2069,0,0,10540,1,842,5.0119,0.3496,1.949
2070,0,0,10540,1,815,4.8512,0.3194,1.565
2071,0,0,10540,1,854,5.0833,0.4046,1.686
2072,0,0,10540,1,845,5.0298,0.3188,1.770
2073,0,0,10540,1,842,5.0119,0.3416,1.504
2074,0,0,10540,1,842,5.0119,0.3489,1.715
2075,0,0,10540,1,843,5.0179,0.3162,1.601
2076,0,0,10540,1,812,4.8333,0.3254,1.555
2077,0,0,10540,1,840,5.0000,0.3262,2.008
2078,0,0,10540,1,830,4.9405,0.3312,2.054
2079,0,0,10540,1,811,4.8274,0.2880,1.598
2080,0,0,10540,1,908,5.4048,0.4329,2.049
2081,0,0,10540,1,810,4.8214,0.3160,1.631
2082,0,0,10540,1,881,5.2440,0.4126,1.715
2083,0,0,10540,1,845,5.0298,0.3306,1.234
2084,0,0,10540,1,869,5.1726,0.3922,1.904
2085,0,0,10540,1,836,4.9762,0.3330,1.507
2086,0,0,10540,1,813,4.8393,0.3312,1.647
2087,0,0,10540,1,885,5.2679,0.4589,1.751
2088,0,0,10540,1,853,5.0774,0.3991,1.841
2089,0,0,10540,1,822,4.8929,0.3681,1.350
2090,0,0,10540,1,878,5.2262,0.4344,2.329
2091,1,2002,12542,2000,429,4.6129,0.2877,2215.852
2092,0,0,12542,1,802,4.7738,0.2985,2.182
2093,0,0,12542,1,819,4.8750,0.3355,2.234
2094,0,0,12542,1,857,5.1012,0.3733,1.918
2095,0,0,12542,1,871,5.1845,0.4857,2.694
2096,0,0,12542,1,827,4.9226,0.3165,2.016
2097,0,0,12542,1,872,5.1905,0.4938,2.584
2098,0,0,12542,1,860,5.1190,0.3732,2.367
2099,0,0,12542,1,849,5.0536,0.3366,2.042
2100,0,0,12542,1,809,4.8155,0.2894,3.411
2101,0,0,12542,1,873,5.1964,0.5248,2.572
2102,0,0,12542,1,854,5.0833,0.4820,1.595
2103,0,0,12542,1,817,4.8631,0.3293,1.890
2104,0,0,12542,1,879,5.2321,0.3869,2.246
2105,0,0,12542,1,827,4.9226,0.3426,1.907
2106,0,0,12542,1,843,5.0179,0.3316,2.326
2107,0,0,12542,1,864,5.1429,0.4541,2.258
2108,0,0,12542,1,860,5.1190,0.4085,2.377
2109,0,0,12542,1,824,4.9048,0.3325,2.928
2110,0,0,12542,1,823,4.8988,0.3480,2.916
2111,0,0,12542,1,841,5.0060,0.2982,2.071
2112,0,0,12542,1,835,4.9702,0.3644,3.452
2113,0,0,12542,1,873,5.1964,0.4430,2.069
2114,0,0,12542,1,875,5.2083,0.4382,2.756
2115,0,0,12542,1,859,5.1131,0.4098,3.074
2116,0,0,12542,1,799,4.7560,0.3470,2.358
2117,0,0,12542,1,790,4.7024,0.2608,2.124
2118,0,0,12542,1,818,4.8690,0.3225,1.842
2119,0,0,12542,1,836,4.9762,0.3566,2.084
2120,0,0,12542,1,820,4.8810,0.2938,1.951
2121,0,0,12542,1,856,5.0952,0.3555,1.812
2122,0,0,12542,1,892,5.3095,0.3924,2.487
2123,0,0,12542,1,796,4.7381,0.2687,1.908
2124,0,0,12542,1,829,4.9345,0.3619,2.443
2125,0,0,12542,1,862,5.1310,0.3777,3.045
2126,1,729,13271,730,810,4.8214,0.2723,184.794
2127,0,0,13271,1,867,5.1607,0.3451,3.386
2128,0,0,13271,1,827,4.9226,0.3389,2.097
2129,0,0,13271,1,870,5.1786,0.4317,2.540
2130,0,0,13271,1,843,5.0179,0.3593,2.613
2131,0,0,13271,1,831,4.9464,0.3522,2.140
2132,0,0,13271,1,914,5.4405,0.5264,3.382
2133,0,0,13271,1,825,4.9107,0.3451,1.731
2134,0,0,13271,1,803,4.7798,0.3145,2.009
2135,0,0,13271,1,857,5.1012,0.4245,2.021
2136,0,0,13271,1,873,5.1964,0.4189,3.172
2137,0,0,13271,1,865,5.1488,0.4199,2.295
2138,0,0,13271,1,846,5.0357,0.3441,2.891
2139,0,0,13271,1,806,4.7976,0.2986,2.590
2140,0,0,13271,1,821,4.8869,0.3908,2.297
2141,0,0,13271,1,837,4.9821,0.3972,3.248
2142,0,0,13271,1,882,5.2500,0.4369,2.942
2143,0,0,13271,1,841,5.0060,0.4165,2.103
2144,0,0,13271,1,808,4.8095,0.3559,2.252
2145,0,0,13271,1,832,4.9524,0.3354,3.086
2146,0,0,13271,1,872,5.1905,0.4214,2.797
2147,0,0,13271,1,807,4.8036,0.2746,1.941
2148,0,0,13271,1,845,5.0298,0.3664,3.089
2149,0,0,13271,1,860,5.1190,0.3783,2.238
2150,0,0,13271,1,854,5.0833,0.3798,2.893
2151,0,0,13271,1,914,5.4405,0.5336,2.019
2152,0,0,13271,1,851,5.0655,0.3740,1.963
2153,0,0,13271,1,828,4.9286,0.2998,2.013
2154,0,0,13271,1,847,5.0417,0.4647,2.006
2155,0,0,13271,1,822,4.8929,0.3059,2.344
2156,0,0,13271,1,863,5.1369,0.5283,2.254
2157,0,0,13271,1,867,5.1607,0.3650,2.535
2158,0,0,13271,1,856,5.0952,0.3646,2.367
2159,0,0,13271,1,759,4.5179,0.2914,2.021
2160,0,0,13271,1,867,5.1607,0.3883,2.475
2161,0,0,13271,1,822,4.8929,0.3461,2.290
2162,0,0,13271,1,820,4.8810,0.3634,2.326
2163,0,0,13271,1,822,4.8929,0.3249,3.691
2164,0,0,13271,1,842,5.0119,0.3834,2.511
2165,0,0,13271,1,819,4.8750,0.3101,2.660
2166,0,0,13271,1,812,4.8333,0.3242,2.451
2167,0,0,13271,1,887,5.2798,0.4326,2.238
2168,0,0,13271,1,825,4.9107,0.4933,2.008
2169,0,0,13271,1,808,4.8095,0.3174,2.261
2170,0,0,13271,1,797,4.7440,0.3201,1.782
2171,0,0,13271,1,820,4.8810,0.3040,2.087
2172,0,0,13271,1,819,4.8750,0.3029,2.390
2173,0,0,13271,1,844,5.0238,0.3497,2.371
2174,0,0,13271,1,846,5.0357,0.3768,2.023
2175,0,0,13271,1,831,4.9464,0.3752,2.350
2176,0,0,13271,1,810,4.8214,0.3014,1.939
2177,0,0,13271,1,823,4.8988,0.3911,1.968
2178,0,0,13271,1,810,4.8214,0.3389,4.012
2179,0,0,13271,1,817,4.8631,0.3677,2.675
2180,0,0,13271,1,877,5.2202,0.4191,3.264
2181,0,0,13271,1,841,5.0060,0.3831,1.955
2182,0,0,13271,1,816,4.8571,0.3165,1.740
2183,0,0,13271,1,841,5.0060,0.3563,1.965
2184,0,0,13271,1,814,4.8452,0.2967,2.321
2185,0,0,13271,1,872,5.1905,0.4250,2.412
2186,0,0,13271,1,828,4.9286,0.3050,2.585
2187,0,0,13271,1,794,4.7262,0.3002,2.185
2188,0,0,13271,1,794,4.7262,0.3028,2.117
2189,0,0,13271,1,864,5.1429,0.4633,2.747
2190,0,0,13271,1,781,4.6488,0.2791,2.304
2191,0,0,13271,1,824,4.9048,0.3582,3.083
2192,0,0,13271,1,903,5.3750,0.4594,2.843
2193,0,0,13271,1,841,5.0060,0.3340,2.021
2194,0,0,13271,1,786,4.6786,0.2688,1.974
2195,0,0,13271,1,876,5.2143,0.4240,2.290
2196,0,0,13271,1,832,4.9524,0.3583,2.046
2197,1,2,13273,3,844,5.0238,0.4447,10.050
2198,0,0,13273,1,881,5.2440,0.5587,3.271
2199,0,0,13273,1,840,5.0000,0.3416,1.999
2200,0,0,13273,1,873,5.1964,0.4030,3.413
2201,0,0,13273,1,828,4.9286,0.3473,2.119
2202,0,0,13273,1,848,5.0476,0.3553,2.331
2203,0,0,13273,1,821,4.8869,0.3073,2.524
2204,0,0,13273,1,838,4.9881,0.3951,1.861
2205,0,0,13273,1,804,4.7857,0.3386,1.857
2206,0,0,13273,1,848,5.0476,0.3916,1.860
2207,0,0,13273,1,835,4.9702,0.4167,2.159
2208,0,0,13273,1,846,5.0357,0.3535,2.300
2209,0,0,13273,1,852,5.0714,0.3449,3.033
2210,0,0,13273,1,822,4.8929,0.3327,2.946
2211,0,0,13273,1,862,5.1310,0.3589,3.163
2212,0,0,13273,1,830,4.9405,0.3654,2.378
2213,0,0,13273,1,843,5.0179,0.4191,2.168
2214,0,0,13273,1,864,5.1429,0.4314,2.302
2215,0,0,13273,1,834,4.9643,0.3488,2.654
2216,0,0,13273,1,817,4.8631,0.3824,2.485
2217,0,0,13273,1,853,5.0774,0.3397,3.353
2218,0,0,13273,1,796,4.7381,0.3104,2.744
2219,0,0,13273,1,778,4.6310,0.3186,2.279
2220,0,0,13273,1,830,4.9405,0.3288,3.635
2221,0,0,13273,1,859,5.1131,0.4029,3.032
2222,0,0,13273,1,818,4.8690,0.3478,3.628
2223,0,0,13273,1,861,5.1250,0.5137,3.799
2224,0,0,13273,1,820,4.8810,0.3147,2.361
2225,0,0,13273,1,841,5.0060,0.3281,2.114
2226,0,0,13273,1,853,5.0774,0.3874,3.325
2227,0,0,13273,1,812,4.8333,0.2991,3.396
2228,0,0,13273,1,847,5.0417,0.4183,2.408
2229,0,0,13273,1,795,4.7321,0.3249,2.415
2230,0,0,13273,1,905,5.3869,0.5342,2.330
2231,0,0,13273,1,867,5.1607,0.5289,2.200
2232,0,0,13273,1,881,5.2440,0.4325,2.442
2233,0,0,13273,1,842,5.0119,0.3814,2.396
2234,0,0,13273,1,825,4.9107,0.3563,1.954
2235,0,0,13273,1,881,5.2440,0.4593,3.161
2236,0,0,13273,1,854,5.0833,0.3987,2.262
2237,0,0,13273,1,824,4.9048,0.3120,2.258
2238,0,0,13273,1,854,5.0833,0.4022,2.498
2239,0,0,13273,1,885,5.2679,0.5125,2.601
2240,0,0,13273,1,851,5.0655,0.3411,2.222
2241,0,0,13273,1,824,4.9048,0.3145,2.222
2242,0,0,13273,1,817,4.8631,0.3265,2.214
2243,0,0,13273,1,861,5.1250,0.3967,2.565
2244,0,0,13273,1,859,5.1131,0.3559,2.109
2245,0,0,13273,1,860,5.1190,0.4856,2.093
2246,0,0,13273,1,862,5.1310,0.3519,2.001
2247,0,0,13273,1,826,4.9167,0.3473,2.526
2248,0,0,13273,1,873,5.1964,0.4380,1.870
2249,0,0,13273,1,818,4.8690,0.3710,2.377
2250,0,0,13273,1,838,4.9881,0.3402,2.359
2251,0,0,13273,1,874,5.2024,0.4647,2.167
2252,0,0,13273,1,832,4.9524,0.3226,2.382
2253,1,1,13274,2,856,5.0952,0.3830,3.296
2254,0,0,13274,1,859,5.1131,0.4581,3.361
2255,0,0,13274,1,825,4.9107,0.3313,1.947
2256,0,0,13274,1,881,5.2440,0.4409,2.684
2257,0,0,13274,1,851,5.0655,0.4356,3.000
2258,0,0,13274,1,851,5.0655,0.3641,2.029
2259,0,0,13274,1,858,5.1071,0.3994,1.932
2260,0,0,13274,1,821,4.8869,0.3346,2.830
2261,0,0,13274,1,833,4.9583,0.3876,2.306
2262,0,0,13274,1,827,4.9226,0.3378,2.386
2263,0,0,13274,1,839,4.9940,0.3410,3.353
2264,0,0,13274,1,848,5.0476,0.3952,2.330
2265,0,0,13274,1,842,5.0119,0.3721,2.144
2266,0,0,13274,1,820,4.8810,0.3079,2.039
2267,0,0,13274,1,894,5.3214,0.4700,3.261
2268,0,0,13274,1,859,5.1131,0.3581,2.169
2269,0,0,13274,1,819,4.8750,0.3335,2.793
2270,0,0,13274,1,833,4.9583,0.3481,2.350
2271,0,0,13274,1,839,4.9940,0.3007,1.927
2272,0,0,13274,1,887,5.2798,0.4225,2.333
2273,0,0,13274,1,842,5.0119,0.4009,2.577
2274,0,0,13274,1,878,5.2262,0.4758,2.031
2275,0,0,13274,1,782,4.6548,0.2746,2.419
2276,0,0,13274,1,804,4.7857,0.3137,2.003
2277,0,0,13274,1,826,4.9167,0.3657,1.953
2278,0,0,13274,1,817,4.8631,0.2978,2.668
2279,0,0,13274,1,824,4.9048,0.3604,2.401
2280,0,0,13274,1,840,5.0000,0.3495,2.343
2281,0,0,13274,1,806,4.7976,0.2802,3.152
2282,0,0,13274,1,777,4.6250,0.2945,2.171
2283,0,0,13274,1,820,4.8810,0.3415,2.583
2284,0,0,13274,1,861,5.1250,0.3430,3.752
2285,0,0,13274,1,867,5.1607,0.3452,3.855
2286,0,0,13274,1,822,4.8929,0.3438,2.273
2287,0,0,13274,1,831,4.9464,0.3757,1.786
2288,0,0,13274,1,818,4.8690,0.3121,1.706
2289,0,0,13274,1,825,4.9107,0.3655,3.279
2290,1,1,13275,2,814,4.8452,0.3471,3.393
2291,0,0,13275,1,846,5.0357,0.3521,1.958
2292,0,0,13275,1,865,5.1488,0.3663,2.221
2293,0,0,13275,1,887,5.2798,0.4541,2.125
2294,0,0,13275,1,899,5.3512,0.5159,2.436
2295,0,0,13275,1,872,5.1905,0.4335,3.451
2296,0,0,13275,1,851,5.0655,0.3901,3.288
2297,0,0,13275,1,831,4.9464,0.3134,2.615
2298,0,0,13275,1,820,4.8810,0.2819,2.433
2299,0,0,13275,1,796,4.7381,0.2914,2.294
2300,0,0,13275,1,825,4.9107,0.3548,2.502
2301,0,0,13275,1,870,5.1786,0.4653,2.548
2302,1,2,13277,3,829,4.9345,0.3074,3.259
2303,0,0,13277,1,827,4.9226,0.3732,2.360
2304,0,0,13277,1,837,4.9821,0.3680,2.760
2305,0,0,13277,1,798,4.7500,0.2646,2.964
2306,0,0,13277,1,795,4.7321,0.2825,2.621
2307,0,0,13277,1,818,4.8690,0.3017,2.388
2308,0,0,13277,1,824,4.9048,0.3490,2.119
2309,0,0,13277,1,818,4.8690,0.3211,2.108
2310,0,0,13277,1,831,4.9464,0.3620,2.200
2311,0,0,13277,1,931,5.5417,0.7161,2.904
2312,0,0,13277,1,863,5.1369,0.4036,2.450
2313,0,0,13277,1,850,5.0595,0.3939,2.718
2314,0,0,13277,1,837,4.9821,0.3329,1.924
2315,0,0,13277,1,812,4.8333,0.2823,2.971
2316,0,0,13277,1,810,4.8214,0.3373,2.484
2317,1,190,13467,189,896,5.3333,0.4793,278.598
2318,0,0,13467,1,852,5.0714,0.3468,2.694
2319,0,0,13467,1,839,4.9940,0.3026,2.102
2320,0,0,13467,1,871,5.1845,0.4085,3.951
2321,0,0,13467,1,844,5.0238,0.3907,2.469
2322,0,0,13467,1,841,5.0060,0.3546,1.856
2323,0,0,13467,1,863,5.1369,0.4147,1.998
2324,0,0,13467,1,841,5.0060,0.3541,2.705
2325,0,0,13467,1,821,4.8869,0.3212,2.503
2326,0,0,13467,1,847,5.0417,0.3681,3.112
2327,0,0,13467,1,818,4.8690,0.3397,4.101
2328,0,0,13467,1,766,4.5595,0.2750,2.030
2329,0,0,13467,1,893,5.3155,0.5323,2.800
2330,0,0,13467,1,832,4.9524,0.3025,2.887
2331,0,0,13467,1,826,4.9167,0.3577,2.313
2332,0,0,13467,1,876,5.2143,0.4070,2.914
2333,0,0,13467,1,831,4.9464,0.3048,2.876
2334,0,0,13467,1,856,5.0952,0.3784,2.548
2335,0,0,13467,1,840,5.0000,0.3469,2.071
2336,0,0,13467,1,826,4.9167,0.3263,1.879
2337,0,0,13467,1,860,5.1190,0.4311,2.974
2338,0,0,13467,1,857,5.1012,0.3864,2.594
2339,0,0,13467,1,799,4.7560,0.3431,1.980
2340,0,0,13467,1,874,5.2024,0.4736,2.150
2341,0,0,13467,1,839,4.9940,0.3568,2.186
2342,0,0,13467,1,857,5.1012,0.3585,2.062
2343,0,0,13467,1,783,4.6607,0.2779,2.324
2344,0,0,13467,1,817,4.8631,0.3339,2.585
2345,0,0,13467,1,846,5.0357,0.3146,2.222
2346,0,0,13467,1,804,4.7857,0.3045,2.407
2347,0,0,13467,1,830,4.9405,0.3470,2.040
2348,0,0,13467,1,846,5.0357,0.4320,2.003
2349,0,0,13467,1,838,4.9881,0.3724,1.846
2350,0,0,13467,1,887,5.2798,0.3938,1.921
2351,0,0,13467,1,874,5.2024,0.4852,2.866
2352,0,0,13467,1,824,4.9048,0.3182,1.856
2353,0,0,13467,1,830,4.9405,0.3634,2.419
2354,0,0,13467,1,887,5.2798,0.4033,2.987
2355,0,0,13467,1,828,4.9286,0.3593,2.611
2356,0,0,13467,1,827,4.9226,0.3238,2.611
2357,0,0,13467,1,814,4.8452,0.2944,3.027
2358,0,0,13467,1,778,4.6310,0.2999,3.306
2359,0,0,13467,1,814,4.8452,0.3307,3.171
2360,0,0,13467,1,848,5.0476,0.3748,2.571
2361,0,0,13467,1,830,4.9405,0.3806,3.599
2362,0,0,13467,1,814,4.8452,0.4003,2.354
2363,0,0,13467,1,839,4.9940,0.3307,1.928
2364,0,0,13467,1,813,4.8393,0.3421,3.080
2365,0,0,13467,1,836,4.9762,0.3826,2.913
2366,0,0,13467,1,804,4.7857,0.3025,2.467
2367,1,3,13470,4,878,5.2262,0.5607,5.607
2368,0,0,13470,1,830,4.9405,0.3720,3.799
2369,0,0,13470,1,853,5.0774,0.3448,2.473
2370,0,0,13470,1,890,5.2976,0.5931,4.643
2371,0,0,13470,1,825,4.9107,0.3514,1.891
2372,0,0,13470,1,827,4.9226,0.3350,2.119
2373,0,0,13470,1,818,4.8690,0.3477,2.074
2374,0,0,13470,1,830,4.9405,0.3253,2.740
2375,0,0,13470,1,854,5.0833,0.3861,2.988
2376,0,0,13470,1,848,5.0476,0.3797,2.306
2377,1,4,13474,5,895,5.3274,0.5519,10.350
2378,0,0,13474,1,811,4.8274,0.4053,2.185
2379,0,0,13474,1,866,5.1548,0.4421,2.478
2380,0,0,13474,1,835,4.9702,0.3128,2.106
2381,0,0,13474,1,843,5.0179,0.3508,2.164
2382,0,0,13474,1,822,4.8929,0.3026,3.105
2383,0,0,13474,1,810,4.8214,0.3565,2.071
2384,0,0,13474,1,826,4.9167,0.3788,2.181
2385,0,0,13474,1,815,4.8512,0.3015,1.917
2386,0,0,13474,1,841,5.0060,0.3592,1.997
2387,0,0,13474,1,818,4.8690,0.3165,2.099
2388,0,0,13474,1,873,5.1964,0.4557,2.450
2389,0,0,13474,1,846,5.0357,0.3971,2.878
2390,0,0,13474,1,821,4.8869,0.3721,2.294
2391,0,0,13474,1,873,5.1964,0.3661,2.242
2392,0,0,13474,1,842,5.0119,0.3832,2.084
2393,0,0,13474,1,806,4.7976,0.3105,1.978
2394,0,0,13474,1,777,4.6250,0.2635,1.729
2395,0,0,13474,1,831,4.9464,0.3090,2.028
2396,0,0,13474,1,788,4.6905,0.3260,1.715
2397,0,0,13474,1,867,5.1607,0.3510,3.826
2398,0,0,13474,1,838,4.9881,0.3916,2.086
2399,0,0,13474,1,850,5.0595,0.5302,3.115
2400,0,0,13474,1,847,5.0417,0.3751,3.493
2401,0,0,13474,1,825,4.9107,0.3293,1.635
2402,0,0,13474,1,830,4.9405,0.3346,2.638
2403,0,0,13474,1,851,5.0655,0.3674,2.494
2404,0,0,13474,1,844,5.0238,0.3242,2.804
2405,0,0,13474,1,858,5.1071,0.3588,2.361
2406,0,0,13474,1,834,4.9643,0.3012,2.246
2407,0,0,13474,1,808,4.8095,0.3730,2.180
2408,0,0,13474,1,874,5.2024,0.4610,1.799
2409,0,0,13474,1,847,5.0417,0.3435,1.627
2410,0,0,13474,1,874,5.2024,0.4014,2.458
2411,0,0,13474,1,777,4.6250,0.2972,1.960
2412,0,0,13474,1,853,5.0774,0.4026,3.006
2413,0,0,13474,1,844,5.0238,0.4302,2.611
2414,0,0,13474,1,805,4.7917,0.2881,3.037
2415,0,0,13474,1,800,4.7619,0.3371,2.523
2416,0,0,13474,1,807,4.8036,0.3168,2.200
2417,0,0,13474,1,901,5.3631,0.5033,2.904
2418,0,0,13474,1,845,5.0298,0.3315,2.399
2419,0,0,13474,1,828,4.9286,0.3034,3.446
2420,0,0,13474,1,893,5.3155,0.4790,4.898
2421,0,0,13474,1,907,5.3988,0.5262,2.097
2422,0,0,13474,1,831,4.9464,0.3184,2.504
2423,0,0,13474,1,860,5.1190,0.3608,2.732
2424,0,0,13474,1,825,4.9107,0.3028,3.869
2425,0,0,13474,1,866,5.1548,0.4258,3.739
2426,0,0,13474,1,853,5.0774,0.4137,2.925
2427,0,0,13474,1,851,5.0655,0.3886,2.493
2428,0,0,13474,1,825,4.9107,0.3218,2.339
2429,0,0,13474,1,847,5.0417,0.3998,2.397
2430,1,36,13510,37,858,5.1071,0.4021,48.386
2431,0,0,13510,1,803,4.7798,0.3027,1.782
2432,0,0,13510,1,826,4.9167,0.3621,4.077
2433,0,0,13510,1,822,4.8929,0.3267,3.971
2434,0,0,13510,1,793,4.7202,0.3325,3.613
2435,0,0,13510,1,833,4.9583,0.3616,2.688
2436,0,0,13510,1,843,5.0179,0.3865,2.897
2437,0,0,13510,1,855,5.0893,0.4154,2.779
2438,0,0,13510,1,864,5.1429,0.3761,3.369
2439,0,0,13510,1,845,5.0298,0.4110,3.083
2440,0,0,13510,1,834,4.9643,0.3446,3.688
2441,0,0,13510,1,779,4.6369,0.3594,2.421
2442,0,0,13510,1,869,5.1726,0.4324,2.461
2443,0,0,13510,1,820,4.8810,0.3314,2.107
2444,0,0,13510,1,841,5.0060,0.4030,3.805
2445,0,0,13510,1,887,5.2798,0.5668,2.630
2446,0,0,13510,1,847,5.0417,0.3454,2.718
2447,0,0,13510,1,771,4.5893,0.3124,1.848
2448,0,0,13510,1,850,5.0595,0.3326,3.433
2449,0,0,13510,1,783,4.6607,0.2823,2.756
2450,0,0,13510,1,804,4.7857,0.2833,2.824
2451,0,0,13510,1,832,4.9524,0.3384,2.504
2452,0,0,13510,1,875,5.2083,0.3824,3.675
2453,0,0,13510,1,819,4.8750,0.3568,2.789
2454,0,0,13510,1,866,5.1548,0.4927,2.308
2455,0,0,13510,1,807,4.8036,0.3473,2.621
2456,0,0,13510,1,803,4.7798,0.3110,3.633
2457,0,0,13510,1,842,5.0119,0.3709,2.565
2458,0,0,13510,1,815,4.8512,0.3043,2.261
2459,0,0,13510,1,856,5.0952,0.3394,2.492
2460,0,0,13510,1,813,4.8393,0.2646,2.332
2461,0,0,13510,1,791,4.7083,0.2701,2.645
2462,0,0,13510,1,792,4.7143,0.2765,2.710
2463,0,0,13510,1,806,4.7976,0.3066,2.667
2464,0,0,13510,1,792,4.7143,0.2748,2.265
2465,0,0,13510,1,858,5.1071,0.3752,3.174
2466,1,2,13512,3,831,4.9464,0.3859,9.966
2467,0,0,13512,1,865,5.1488,0.4045,2.758
2468,0,0,13512,1,843,5.0179,0.4475,2.567
2469,0,0,13512,1,820,4.8810,0.3087,2.368
2470,0,0,13512,1,849,5.0536,0.3930,3.483
2471,0,0,13512,1,857,5.1012,0.4113,2.771
2472,0,0,13512,1,869,5.1726,0.3682,2.861
2473,0,0,13512,1,906,5.3929,0.5100,2.285
2474,0,0,13512,1,842,5.0119,0.3563,2.317
2475,0,0,13512,1,806,4.7976,0.2949,1.916
2476,0,0,13512,1,855,5.0893,0.3376,1.800
2477,0,0,13512,1,844,5.0238,0.3287,3.391
2478,0,0,13512,1,822,4.8929,0.2901,4.052
2479,0,0,13512,1,839,4.9940,0.3056,2.798
2480,0,0,13512,1,807,4.8036,0.3024,2.053
2481,0,0,13512,1,831,4.9464,0.3402,3.033
2482,0,0,13512,1,820,4.8810,0.3089,2.226
2483,0,0,13512,1,854,5.0833,0.3835,3.142
2484,0,0,13512,1,855,5.0893,0.3468,2.529
2485,1,546,14058,546,844,5.0238,0.3808,613.016
2486,0,0,14058,1,848,5.0476,0.4007,3.129
2487,0,0,14058,1,813,4.8393,0.2846,2.247
2488,0,0,14058,1,888,5.2857,0.4017,2.465
2489,0,0,14058,1,871,5.1845,0.4352,2.467
2490,0,0,14058,1,808,4.8095,0.2801,2.541
2491,0,0,14058,1,866,5.1548,0.4967,2.000
2492,0,0,14058,1,817,4.8631,0.3472,2.280
2493,0,0,14058,1,895,5.3274,0.5808,2.767
2494,0,0,14058,1,860,5.1190,0.4167,2.103
2495,0,0,14058,1,878,5.2262,0.4513,2.351
2496,0,0,14058,1,813,4.8393,0.3415,1.921
2497,0,0,14058,1,834,4.9643,0.3366,2.330
2498,0,0,14058,1,798,4.7500,0.3307,2.386
2499,0,0,14058,1,840,5.0000,0.3583,2.090
2500,0,0,14058,1,849,5.0536,0.3586,2.947
2501,0,0,14058,1,831,4.9464,0.3411,2.207
2502,0,0,14058,1,813,4.8393,0.3410,2.202
2503,0,0,14058,1,861,5.1250,0.4990,1.918
2504,0,0,14058,1,847,5.0417,0.3588,2.995
2505,0,0,14058,1,815,4.8512,0.3034,2.371
2506,0,0,14058,1,868,5.1667,0.3921,2.184
2507,0,0,14058,1,886,5.2738,0.4267,2.499
2508,0,0,14058,1,888,5.2857,0.5178,4.546
2509,0,0,14058,1,867,5.1607,0.3949,2.338
2510,0,0,14058,1,827,4.9226,0.3075,3.325
2511,0,0,14058,1,841,5.0060,0.3555,3.689
2512,0,0,14058,1,882,5.2500,0.4311,2.450
2513,0,0,14058,1,860,5.1190,0.4080,2.865
2514,0,0,14058,1,798,4.7500,0.2996,3.146
2515,0,0,14058,1,825,4.9107,0.3686,3.991
2516,0,0,14058,1,812,4.8333,0.3102,2.717
2517,0,0,14058,1,825,4.9107,0.3498,3.046
2518,0,0,14058,1,824,4.9048,0.3332,2.770
2519,0,0,14058,1,882,5.2500,0.4449,3.104
2520,0,0,14058,1,810,4.8214,0.3000,2.220
2521,0,0,14058,1,788,4.6905,0.3307,1.928
2522,0,0,14058,1,839,4.9940,0.3752,1.800
2523,0,0,14058,1,837,4.9821,0.4265,2.886
2524,0,0,14058,1,805,4.7917,0.2956,2.094
2525,0,0,14058,1,812,4.8333,0.2846,2.233
2526,0,0,14058,1,891,5.3036,0.4837,2.055
2527,0,0,14058,1,854,5.0833,0.3920,2.064
